1,1389974
2,1391404
3,1391406
4,1391552
5,1391860
6,1392586
7,1392670
8,1392690
9,1392718
10,1392900
11,1392916
12,1393018
13,1393086
14,1393240
15,1393294
16,1393306
17,1393602
18,1393614
19,1393956
20,1394028
21,1394108
22,1394324
23,1394384
24,1394410
25,1394476
26,1394616
27,1394746
28,1394774
29,1394820
30,1395106
31,1395608
32,1395620
33,1395648
34,1395652
35,1395838
36,1395958
37,1396038
38,1396104
39,1396262
40,1396424
41,1396526
42,1396588
43,1396860
44,1396864
45,1396920
46,1397032
47,1397074
48,1397334
49,1397464
50,1397546
51,1397600
52,1397736
53,1397756
54,1397832
55,1397838
56,1398128
57,1398216
58,1398272
59,1398304
60,1398366
61,1398444
62,1398520
63,1398566
64,1398644
65,1398840
66,1398974
67,1399046
68,1399120
69,1399352
70,1399434
71,1399842
72,1400008
73,1400168
74,1400596
75,1400768
76,1400786
77,1401320
78,1401874
79,1401962
80,1401980
81,1402028
82,1402360
83,1402388
84,1403428
85,1403520
86,1403674
87,1404128
88,1404166
89,1404632
90,1404896
91,1405142
92,1405520
93,1405848
94,1409194
95,1409396
96,1413312
97,1414482
98,1415092
99,1415228
100,1416668
